class,precision,recall,f1,support
glioma_tumor,0.935,0.8617511520737328,0.8968824940047961,217
meningioma_tumor,0.7698412698412699,0.8290598290598291,0.7983539094650206,117
pituitary_tumor,0.9459459459459459,1.0,0.9722222222222222,140
